Музеи,
ЯМЗ,Ярославский музей-заповедник; ЯИАМЗ,Ярославский историко-архитектурный музей-заповедник; ЯГИАХМЗ,Ярославский государственный историко-архитектурный и художественный музей-заповедник,
Реставрационные и художественные мастерские,
ВНИИР,Всесоюзный научно-исследовательский институт реставрации,
ВПНРК,Всесоюзный производственный научно-реставрационный комбинат,
ВСНРПМ,Всесоюзная специальная научно-реставрационная производственная мастерская,
ВХНРЦ, ГЦХНРМ, ГЦХРМ,Всероссийский художественный научно-реставрационный центр имени И. Э. Грабаря, Государственная центральная художественная научно-реставрационная мастерская имени академика И. Э. Грабаря, Государственная центральная художественно-реставрационная мастерская, Государственные центральные художественно-реставрационные мастерские имени академика И. Э. Грабаря,
ВЦНИЛКР, ВЦНИЛКР,Всесоюзная центральная научно-исследовательская лаборатория по консервации и реставрации музейных ценностей (с 1979 года ВНИИР, ныне ГосНИИР),
ГосНИИР,Государственный научно-исследовательский институт реставрации,
ГСХМ,Государственные свободные художественные мастерские,
ЛМРДМ,Лаборатория микрофотокопирования и реставрации документальных материалов Главного архивного управления при Совете Министров СССР,
МАСТОМХ,Художественно-производственные мастерские,
МО МНРХУ,Межобластное научно-реставрационное художественное управление,
МСНРПМ,Межобластные специальные научно-реставрационные производственные мастерские объединения «Росреставрация»,
СНРПМ,Специальная научно-реставрационная производственная мастерская,
ЦГРМ,Центральные Государственные реставрационные мастерские,
ЦНИРЛ,Центральная научно-исследовательская реставрационная лаборатория,
ЦНРПМ,Центральные научно-реставрационные проектные мастерские,
Институции и институты,
МК РФ,Министерство культуры Российской Федерации,
МОНО,Московский отдел народного образования,
НКП,Народный комиссариат просвещения,
СПб ФИРИ РАН,Санкт-Петербургский институт истории Российской академии наук,
Академии,
АХ СССР,Академия художеств СССР,
ВАХ,Всероссийская академия художеств,
ГАИМК,Государственная академия истории материальной культуры, Институт археологии РАН,
ИАХ,Императорская академия художеств,
ИВ РАН,Институт востоковедения Российской академии наук,
ИИМК РАН, ИИМК,Институт истории материальной культуры Российской академии наук, Институт истории материальной культуры,
ЛОИА,Ленинградское отделение Института археологии Академии наук СССР (ныне ИИМК РАН),
ЛОИИ,Ленинградское отделение Института истории Академии наук СССР (ныне СПб ФИРИ РАН),
МДА,Московская Духовная академия,
МИИФЛ,Московский институт истории, философии и литературы,
ПД,Пушкинский дом (Институт русской литературы РАН),
РАН, АН,Российская академия наук,
СПб ФИРИ,Санкт-Петербургский филиал Института русской истории Российской Академии наук,
Учебные заведения,
ВХУ,Высшее художественное училище при Императорской академии художеств,
ВХУТЕМАС,Высшие художественно-технические мастерские,
ВХУТЕИН,Высший государственный художественно-технический институт,
ГИИИ,Государственный Институт истории искусств,
ГИНХУК,Государственный институт художественной культуры,
МУЖВЗ,Московское училище живописи, ваяния и зодчества,
Комиссии,
ВУАК,Владимирская учётно-архивная комиссия,
ИАК,Императорская Археологическая комиссия,
ПУАК,Пермская губернская ученая архивная комиссия,
ЯГУАК,Ярославская губернская ученая архивная комиссия,
Общества,
Основная статья: Творческие объединения художников России и СССР,
ВООПИиК,Всероссийское общество охраны памятников истории и культуры,
ИАО,Императорское Археологическое общество,
МАО,Московское археологическое общество,
МОЛХ,Московское общество любителей художеств,
МХО,Московское художественное общество,
ОВХП,Общество вспомоществования художников,
ОИДР,Общество истории и древностей российских,
ОЛДП,Общество любителей древней письменности[1],
ОЛДПр,Общество любителей духовного просвещения,
ОПХ,Императорское общество поощрения художеств,
ОРА,Общество русских акварелистов,
ОРЯС,Отделение русского языка и словесности Академии наук,
ОХИЖ,Общество художников исторической живописи,
ПОХ,Санкт-Петербургское общество художников,
РАО,Русское археологическое общество,
Библиотеки,
БАН,Библиотека Академии наук СССР.,
БРАН,Библиотека Российской академии наук,
ГБЛ,Государственная библиотека СССР им. В. И. Ленина,
ГПБ,Государственная публичная библиотека имени М. Е. Салтыкова-Щедрина (сейчас,Российская национальная библиотека),
ГПИБ,Государственная публичная историческая библиотека,
ГПНТБ,Государственная публичная научно-техническая библиотека,
ИПБ,Императорская Публичная библиотека (ныне РНБ),
НБ МГУ,Научная библиотека Московского государственного университета,
НПБ,Национальная публичная библиотека,
РГБ,Российская государственная библиотека,
РНБ,Российская национальная библиотека,
Архивы,
ААН,Архив Академии наук СССР, Ленинград.,
АВО,Государственный архив Вологодской области (Вологда),
ГАРФ, ГА РФ, ЦГАОР СССР,Государственный архив Российской Федерации,
ГААО,Государственный архив Архангельской области,
ГАБО,Государственный архив Брянской области,
ГАВО,Государственный архив Вологодской области, также,Владимирской области,
ГАИО,Государственный архив Ивановской области,
ГАКО,Государственный архив Кировской области,
ГАКСО,Государственный архив Костромской области,
ГАНжО,Государственный архив Нижегородской области,
ГАНО,Государственный архив Новгородской области,
ГАПК, ГАПО,Государственный архив Пермского края,
ГАРО,Государственный архив Ростовской области,
ГАСК,Государственный архив Ставропольского края (г. Ставрополь),
ГАСО,Государственный архив Свердловской области (г. Екатеринбург),
ГАТмО,Государственный архив Тюменьской области,
ГАТО,Государственный архив Тверской области,
ГАЯО,Государственный архив Ярославской области, РФ ГАЯО,Ростовский филиал ГАЯО,
Главархив,Главное архивное управление СССР,
МАМЮ,Московский архив Министерства юстиции,
МГАМИД,Московский главный архив Министерства иностранных дел,
ОРКРИ,Отдел редкой книги и рукописных источников,
ОР РНБ,Отдел рукописей РНБ,
ОПИ ГИМ,Отдел письменных источников ГИМ,
ОР,Отдел рукописей,
ОРГП,Отдел рукописных, графических и печатных материалов (ГМЗМК); ОРПГФ,Отдел рукописных, печатных и графических фондов ФГУ ГИКМЗ «Московский Кремль»,
РГАДА,Российский государственный архив древних актов,
РГИА,Российский государственный исторический архив, ЦГИА,Центральный Государственный Исторический архив,
РГВИА,Российский государственный военно-исторический архив,
РГАВМФ, РГА ВМФ,Российский государственный архив военно-морского флота,
РГАЭ,Российский государственный архив экономики,
РГАЛИ, ЦГАЛИ,Российский государственный архив литературы и искусства,
РГВА,Российский государственный военный архив,
РГИАДВ,Российский государственный исторический архив Дальнего Востока,
РГАНТД,Российский государственный архив научно-технической документации,
РГАФД,Российский государственный архив фонодокументов,
РГАКФД,Российский государственный архив кинофотодокументов,
РГАСПИ,Российский государственный архив социально-политической истории,
РГАНИ,Российский государственный архив новейшей истории,
РГНФ,Российский Гуманитарный Научный Фонд,
ЦГАДА,Центральный государственный архив древних актов (ныне РГАДА),
ЦГАВМФ,Центральный государственный архив Военно-морского флота.,
ЦГАВОУ,Центральный государственный архив высших органов власти и управления Украины,
ЦАГМ,Центральный архив города Москвы,
ЦАНТДМ,Центральный архив научно-технической документации Москвы,
ЦИАМ,Центральный исторический архив Москвы,
ЦГАКФФД,Центральный государственный архив кино-фото-фонодокументов (Красногорск),
ЦГАЛИ,Центральный государственный архив литературы и искусства (Москва),
ЦГАОР,Центральный государственный архив Октябрьской революции, высших органов государственной власти и государственного управления СССР (Москва),
ЦГА РСФСР,Центральный государственный архив РСФСР (Москва),
ЦГИА,Центральный государственный исторический архив СССР, Ленинград.,
ЦГИА УССР,Центральный государственный исторический архив УССР (Киев),
ЦГВИА,Центральный государственный военно-исторический архив, Москва.,
ЦПА ИМЛ,Центральный партийный архив Института марксизма-ленинизма при ЦК КПСС (Москва),
ШФ ГАКО,Шадринский филиал Государственного архива Курганской обл. (г. Шадринск),
Издания и летописи,
ААЭ,Акты, собранные в библиотеках и архивах Российской империи Археографической экспедицией Академии наук.,
АЕ,Археографический ежегодник; Археологический ежегодник,
АО,Археологические открытия,
АС,Археологический сборник,
БВ,Богословский вестник,
БЛДР,Библиотека литературы Древней Руси,
БТ,Богословские труды,
АСЭИ,Акты социально-экономической истории.,
ВВ,Византийский временник,
ВДИ,Вестник древней истории,
ВИ,Вопросы истории,
ВИЖ,Военно-исторический журнал,
ВДИ,Вестник древней истории,
ДАИ,«Дополнения к актам историческим» («Дополнения к актам историческим, собранные и изданные Археографической комиссией» («ДАИ»), т. 1—12, СПБ, 1846—75.),
ДДГ,Духовные и договорные грамоты великих и удельных князей XIV—XVI вв.,
ДРВ,Древняя российская вивлиофика,
ДРИ,Древнерусское искусство,
ЗОРСА,Записки Отделения русской и славянской археологии, Записки отделения русской и славянской археологии Императорского Русского Археологического общества,
ЗВОРАО,Записки Восточного отделения Русского археологического общества,
ЗРАО,Записки русского археологического общества,
ЖМНП,Журнал Министерства народного просвещения,
ЖМП,Журнал Московской Патриархии,
ИАК,Известия археологической комиссии,
ИВ,Исторический вестник,
ИГАИМК,Известия Государственной Академии истории материальной культуры,
ИОРЯС,Известия Отделения русского языка и словесности,
ИХМ,Искусство христианского мира. Сборник статей,
КСИА,Краткие сообщения о докладах и полевых исследованиях Института археологии АН СССР,
КСИИМК,Краткие сообщения Института истории материальной культуры,
МАВГР,Материалы по археологии Восточных губерний России,
МАР,Материалы по археологии России,
МИА,Материалы и исследования по археологии СССР,
НГВ,Новгородские губернские ведомости,
НЕВ,Новгородские епархиальные ведомости,
НИС,Новгородский исторический сборник,
НПЛ,Новгородская Первая летопись старшего и младшего изводов.,
ОАК,Отчеты Археологической комиссии,
ПВЛ,Повесть временных лет,
ПДПИ,Памятники древней письменности и искусства,
ПКНО, ПК НО,Памятники культуры. Новые открытия: Письменность, искусство, археология,
ПСЗРИ, ПЗС, ПСЗ,Полное собрание законов Российской империи,
ПСРЛ,Полное собрание русских летописей,
ПСРГ,Ровинский Д. А. Подробный словарь русских гравёров. Т. 1, 2. Спб., 1895,
ПСРГП,Ровинский Д. А. Подробный словарь русских гравированных портретов. Т. 1-4. Спб., 1889—1895,
РА,«Русский Архив»,
РВ,«Русский Вестник»,
РИБ,«Русская историческая библиотека», издаваемая Археографическою Комиссией,
РИО,Сборник русского исторического общества,
РС,«Русская Старина»,
САИ,Свод археологических источников.,
Сб. РИО,Сборник Русского исторического общества.,
СГЭ,Сообщения Государственного Эрмитажа,
СККДР,Словарь книжников и книжности Древней Руси,
СЭ,Советская этнография,
ТВОРАО,Труды Восточного отделения Русского археологического общества.,
ТГИМ,Труды Государственного исторического музея,
ТГЭ,Труды Государственного Эрмитажа,
ТОДРЛ,Труды отдела древней русской литературы Института русской литературы (Пушкинский Дом),
ХСР,Художественные сокровища России,
ЧОИДР,Чтения в Обществе истории и древностей российских, Чтения в императорском Обществе истории и древностей Российских при Московском университете,
ЭО,Этнографическое обозрение,
Художественные объединения,
Основная статья: Творческие объединения художников России и СССР,
АХРР,Ассоциация художников революционной России,
ОСТ, ОХСТ,Общество художников-станковистов,
ТПХВ,Товарищество передвижных художественных выставок,
Издательства,
ГИЗ,Государственное издательство,
ГИХЛ,Государственное издательство художественной литературы,
Госиздат,Главное управление государственным издательством,
ГОЗНАК,
Изогиз,Государственное издательство изобразительного искусства,
КОГИЗ,Книготорговое объединение государственных издательств,
МУЗГИЗ - Государственное музыкальное издательство,
ОГИЗ,Объединение государственных издательств РСФСР,
Профиздат,Издательство ВЦСПС,
Учреждения СССР,
Акцентр,Академический центр,
АПО, или Агитпроп,Отдел агитации и пропаганды ЦК РКП(б),
АПП,Ассоциация пролетарских писателей,
АППО,Отдел по агитации и пропаганде и печати ЦК ВКП(б),
АРКК,Ассоциация работников революционной культуры,
ВАПП,Всесоюзная ассоциация пролетарских писателей,
ВАХТ,Всероссийская ассоциация художников театра,
ВГТРК,Всероссийская государственная телерадиокомпания,
ВКИ, или ВКПДИ, или КПДИ,Всесоюзный комитет по делам искусств при СНК СССР,
ВОАПП,Всероссийское объединение ассоциаций пролетарских писателей,
ВОКП,Всероссийское общество крестьянских писателей,
ВОКС,Всесоюзное общество культурных связей с заграницей,
ВОЛЬФИЛА,Вольная философская ассоциация,
ВОПКП,Всероссийское объединение пролетарско-колхозных писателей,
Всерабис,Всероссийский профсоюз работников искусств,
Всеросскомдрам,Всероссийское общество драматических писателей и композиторов,
ВСНХ,Высший совет народного хозяйства,
ВСП,Всероссийский союз писателей,
ВССП,Всероссийский союз советских писателей,
ВУСПП,Всеукраинский союз пролетарских писателей,
ВУФКУ,Всеукраинское фотокиноуправление,
ВФКО,Всесоюзный фотокиноотдел,
ВЦВБ,Всероссийское центральное выставочное бюро,
Главискусство,Комитет по делам искусств (Совет по делам искусств НКП РСФСР),
Главлит,Главное управление по делам литературы и издательств,
Главмузей,Главный комитет по делам музеев НКП РСФСР,
Главнаука,Главное управление научными, музейными и научнохудожественными учреждениями НКП РСФСР,
Главполитпросвет,Главное управление внешкольное, затем Главный политико-просветительный комитет республики НК РСФСР,
Главпрофобр,Главное управление профессионально-технических школ и высших учебных заведений НКП РСФСР,
Главрепертком, или ГРК,Главный комитет по контролю за репертуаром НКП РСФСР,
Главсоцвос,Главное управление социального воспитания и политехнического образования НКП РСФСР,
ГОМЭЦ,Государственное объединение музыкальных, эстрадных и цирковых предприятий НКП РСФСР,
Госкино,Центральное государственное фотокинопредприятие НКП РСФСР,
ГПУ,Государственное политическое управление при СНК РСФСР,
ГС ПС,городской совет профессиональных союзов,
Губком,губернский комитет Г,
убпрофсовет,губернский профсоюзный совет,
ГУКФ,Главное управление кинофотопромышленности,
ГУС,Государственный ученый совет НКП РСФСР,
